hydro_power_change_mw,renewable_power_change_mw,load_addition_mw,total_emissions_change_kg_co2,num_generators_changed,datetime,mer_kg_co2_per_mwh,storage_power_change_mw,thermal_emissions_change_kg_co2,hour,thermal_power_change_mw,total_power_change_mw,storage_emissions_change_kg_co2,final_mer Ton/MMBTU
0,-0.234220421,1,0.613228926,4,2019-06-05T15:00:00.0,0.613228926,0,0.613228926,3736,1.234220421,1,0,0.496855275
0,-0.239616846,1,0.616383893,3,2019-06-05T16:00:00.0,0.616383893,0,0.616383893,3737,1.239616846,1,0,0.497237429
0,-0.142817344,1,0.559791011,4,2019-06-05T17:00:00.0,0.559791011,0,0.559791011,3738,1.142817344,1,0,0.489834193
0,-0.121127698,1,0.656222487,4,2019-06-05T18:00:00.0,0.656222487,0,0.656222487,3739,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-06-05T19:00:00.0,0.656222487,0,0.656222487,3740,1.121127699,1,0,0.585323588
0,-0.142575499,1,0.559753263,5,2019-06-05T20:00:00.0,0.559753263,0,0.559753263,3741,1.142575499,1,0,0.489904837
0,-0.142452068,1,0.559733997,4,2019-06-05T21:00:00.0,0.559733997,0,0.559733997,3742,1.142452068,1,0,0.489940903
0,-0.142452068,1,0.559733997,4,2019-06-05T22:00:00.0,0.559733997,0,0.559733997,3743,1.142452068,1,0,0.489940903
0,-0.234053966,1,0.613281993,5,2019-06-05T23:00:00.0,0.613281993,0,0.613281993,3744,1.234053966,1,0,0.496965295
0,-0.121127698,1,0.656222487,4,2019-06-06T00:00:00.0,0.656222487,0,0.656222487,3745,1.121127698,1,0,0.585323588
0,-0.239616846,1,0.616383893,3,2019-06-06T01:00:00.0,0.616383893,0,0.616383893,3746,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-06T02:00:00.0,0.616383893,0,0.616383893,3747,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-06T03:00:00.0,0.616383893,0,0.616383893,3748,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-06T04:00:00.0,0.616383893,0,0.616383893,3749,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-06T05:00:00.0,0.616383893,0,0.616383893,3750,1.239616846,1,0,0.497237429
0,-0.121127698,1,0.656222487,4,2019-06-06T06:00:00.0,0.656222487,0,0.656222487,3751,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-06-06T07:00:00.0,0.656222487,0,0.656222487,3752,1.121127698,1,0,0.585323588
0,-0.235947871,1,0.549655603,3,2019-06-06T08:00:00.0,0.549655603,0,0.549655603,3753,1.235947872,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-06-06T09:00:00.0,0.549655603,0,0.549655603,3754,1.235947871,1,0,0.444723937
0,-0.2361133,1,0.551331381,3,2019-06-06T10:00:00.0,0.551331381,0,0.551331381,3755,1.2361133,1,0,0.446020103
0,-0.2361133,1,0.551331381,3,2019-06-06T11:00:00.0,0.551331381,0,0.551331381,3756,1.2361133,1,0,0.446020103
0,-0.235947871,1,0.556632073,3,2019-06-06T12:00:00.0,0.556632073,0,0.556632073,3757,1.235947872,1,0,0.450368568
0,-0.235947871,1,0.556632073,3,2019-06-06T13:00:00.0,0.556632073,0,0.556632073,3758,1.235947871,1,0,0.450368568
0,-0.239783832,1,0.615768544,3,2019-06-06T14:00:00.0,0.615768544,0,0.615768544,3759,1.239783832,1,0,0.496674121
0,-0.235947871,1,0.556632073,3,2019-06-06T15:00:00.0,0.556632073,0,0.556632073,3760,1.235947871,1,0,0.450368568
0,-0.130199597,1,0.509042103,4,2019-06-06T16:00:00.0,0.509042103,0,0.509042103,3761,1.130199597,1,0,0.450400181
0,-0.130199597,1,0.509042103,4,2019-06-06T17:00:00.0,0.509042103,0,0.509042103,3762,1.130199597,1,0,0.450400181
0,-0.042430781,1,0.682564912,2,2019-06-06T18:00:00.0,0.682564912,0,0.682564912,3763,1.042430781,1,0,0.654782
0,-0.130199597,1,0.509042103,4,2019-06-06T19:00:00.0,0.509042103,0,0.509042103,3764,1.130199597,1,0,0.450400181
0,-0.140592275,1,0.51372226,3,2019-06-06T20:00:00.0,0.51372226,0,0.51372226,3765,1.140592275,1,0,0.450399561
0,-0.130218825,1,0.509050812,5,2019-06-06T21:00:00.0,0.509050812,0,0.509050812,3766,1.130218825,1,0,0.450400224
0,-0.130213803,1,0.509048538,5,2019-06-06T22:00:00.0,0.509048538,0,0.509048538,3767,1.130213803,1,0,0.450400213
0,-0.130199597,1,0.509042103,4,2019-06-06T23:00:00.0,0.509042103,0,0.509042103,3768,1.130199597,1,0,0.450400181
0,-0.140592275,1,0.498032605,3,2019-06-07T00:00:00.0,0.498032605,0,0.498032605,3769,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-06-07T01:00:00.0,0.498032605,0,0.498032605,3770,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-06-07T02:00:00.0,0.498032605,0,0.498032605,3771,1.140592275,1,0,0.436643852
0,-0.238124265,1,0.550734576,4,2019-06-07T03:00:00.0,0.550734576,0,0.550734576,3772,1.238124265,1,0,0.444813652
0,-0.235947871,1,0.549655603,3,2019-06-07T04:00:00.0,0.549655603,0,0.549655603,3773,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-06-07T05:00:00.0,0.549655603,0,0.549655603,3774,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-06-07T06:00:00.0,0.549655603,0,0.549655603,3775,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-06-07T07:00:00.0,0.549655603,0,0.549655603,3776,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-06-07T08:00:00.0,0.549655603,0,0.549655603,3777,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-06-07T09:00:00.0,0.549655603,0,0.549655603,3778,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,4,2019-06-07T10:00:00.0,0.549655603,0,0.549655603,3779,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-06-07T11:00:00.0,0.549655603,0,0.549655603,3780,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-06-07T12:00:00.0,0.549655603,0,0.549655603,3781,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-06-07T13:00:00.0,0.549655603,0,0.549655603,3782,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-06-07T14:00:00.0,0.549655603,0,0.549655603,3783,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-06-07T15:00:00.0,0.549655603,0,0.549655603,3784,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.551194118,3,2019-06-07T16:00:00.0,0.551194118,0,0.551194118,3785,1.235947871,1,0,0.445968742
0,-0.235947871,1,0.551194118,3,2019-06-07T17:00:00.0,0.551194118,0,0.551194118,3786,1.235947871,1,0,0.445968742
0,-0.235947871,1,0.549655603,3,2019-06-07T18:00:00.0,0.549655603,0,0.549655603,3787,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.549655603,3,2019-06-07T19:00:00.0,0.549655603,0,0.549655603,3788,1.235947871,1,0,0.444723937
0,-0.235947871,1,0.551194118,3,2019-06-07T20:00:00.0,0.551194118,0,0.551194118,3789,1.235947871,1,0,0.445968742
0,-0.235947871,1,0.551194118,3,2019-06-07T21:00:00.0,0.551194118,0,0.551194118,3790,1.235947871,1,0,0.445968742
0,-0.235947871,1,0.551194118,3,2019-06-07T22:00:00.0,0.551194118,0,0.551194118,3791,1.235947871,1,0,0.445968742
0,-0.042278842,1,0.682465425,2,2019-06-07T23:00:00.0,0.682465425,0,0.682465425,3792,1.042278842,1,0,0.654782
0,-0.039677957,1,0.393185193,2,2019-06-08T00:00:00.0,0.393185193,0,0.393185193,3793,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.397491892,2,2019-06-08T01:00:00.0,0.397491892,0,0.397491892,3794,1.039677957,1,0,0.382322131
0,-0.039677957,1,0.393185193,2,2019-06-08T02:00:00.0,0.393185193,0,0.393185193,3795,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.397491892,2,2019-06-08T03:00:00.0,0.397491892,0,0.397491892,3796,1.039677957,1,0,0.382322131
0,-0.039677957,1,0.397491892,2,2019-06-08T04:00:00.0,0.397491892,0,0.397491892,3797,1.039677957,1,0,0.382322131
0,-0.039677957,1,0.393185193,2,2019-06-08T05:00:00.0,0.393185193,0,0.393185193,3798,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-06-08T06:00:00.0,0.393185193,0,0.393185193,3799,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.397491892,2,2019-06-08T07:00:00.0,0.397491892,0,0.397491892,3800,1.039677957,1,0,0.382322131
0,-0.239616846,1,0.616383893,3,2019-06-08T08:00:00.0,0.616383893,0,0.616383893,3801,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-08T09:00:00.0,0.616383893,0,0.616383893,3802,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-08T10:00:00.0,0.616383893,0,0.616383893,3803,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-08T11:00:00.0,0.616383893,0,0.616383893,3804,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-08T12:00:00.0,0.616383893,0,0.616383893,3805,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-08T13:00:00.0,0.616383893,0,0.616383893,3806,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-08T14:00:00.0,0.616383893,0,0.616383893,3807,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-08T15:00:00.0,0.616383893,0,0.616383893,3808,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-08T16:00:00.0,0.616383893,0,0.616383893,3809,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-08T17:00:00.0,0.616383893,0,0.616383893,3810,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-08T18:00:00.0,0.616383893,0,0.616383893,3811,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-08T19:00:00.0,0.616383893,0,0.616383893,3812,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-08T20:00:00.0,0.616383893,0,0.616383893,3813,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-08T21:00:00.0,0.616383893,0,0.616383893,3814,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-08T22:00:00.0,0.616383893,0,0.616383893,3815,1.239616846,1,0,0.497237429
0,-0.042278842,1,0.394168795,2,2019-06-08T23:00:00.0,0.394168795,0,0.394168795,3816,1.042278842,1,0,0.378179791
0,-0.039677957,1,0.353462977,2,2019-06-09T00:00:00.0,0.353462977,0,0.353462977,3817,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-09T01:00:00.0,0.353462977,0,0.353462977,3818,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-09T02:00:00.0,0.353462977,0,0.353462977,3819,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-09T03:00:00.0,0.353462977,0,0.353462977,3820,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-09T04:00:00.0,0.353462977,0,0.353462977,3821,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-09T05:00:00.0,0.353462977,0,0.353462977,3822,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-09T06:00:00.0,0.353462977,0,0.353462977,3823,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-09T07:00:00.0,0.353462977,0,0.353462977,3824,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-09T08:00:00.0,0.353462977,0,0.353462977,3825,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-09T09:00:00.0,0.353462977,0,0.353462977,3826,1.039677957,1,0,0.339973522
0,-0.042278842,1,0.354347209,2,2019-06-09T10:00:00.0,0.354347209,0,0.354347209,3827,1.042278842,1,0,0.339973522
0,-0.042278842,1,0.354347209,2,2019-06-09T11:00:00.0,0.354347209,0,0.354347209,3828,1.042278842,1,0,0.339973522
0,-0.042278842,1,0.354347209,2,2019-06-09T12:00:00.0,0.354347209,0,0.354347209,3829,1.042278842,1,0,0.339973522
0,-0.042278842,1,0.354347209,2,2019-06-09T13:00:00.0,0.354347209,0,0.354347209,3830,1.042278842,1,0,0.339973522
0,-0.042278842,1,0.355481697,2,2019-06-09T14:00:00.0,0.355481697,0,0.355481697,3831,1.042278842,1,0,0.341061991
0,-0.042278842,1,0.355481697,2,2019-06-09T15:00:00.0,0.355481697,0,0.355481697,3832,1.042278842,1,0,0.341061991
0,-0.234220421,1,0.613228926,4,2019-06-09T16:00:00.0,0.613228926,0,0.613228926,3833,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-09T17:00:00.0,0.613228926,0,0.613228926,3834,1.234220421,1,0,0.496855275
0,-0.142817344,1,0.559791011,4,2019-06-09T18:00:00.0,0.559791011,0,0.559791011,3835,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-06-09T19:00:00.0,0.559791011,0,0.559791011,3836,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-06-09T20:00:00.0,0.559791011,0,0.559791011,3837,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-06-09T21:00:00.0,0.559791011,0,0.559791011,3838,1.142817344,1,0,0.489834193
0,-0.234220421,1,0.613228926,4,2019-06-09T22:00:00.0,0.613228926,0,0.613228926,3839,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-09T23:00:00.0,0.613228926,0,0.613228926,3840,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-10T00:00:00.0,0.613228926,0,0.613228926,3841,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-10T01:00:00.0,0.613228926,0,0.613228926,3842,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-10T02:00:00.0,0.613228926,0,0.613228926,3843,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-10T03:00:00.0,0.613228926,0,0.613228926,3844,1.234220421,1,0,0.496855275
0,-0.034539314,1,0.403766889,3,2019-06-10T04:00:00.0,0.403766889,0,0.403766889,3845,1.034539314,1,0,0.390286656
0,-0.039677957,1,0.680762397,2,2019-06-10T05:00:00.0,0.680762397,0,0.680762397,3846,1.039677934,0.999999977,0,0.654782
0,-0.234220421,1,0.613228926,4,2019-06-10T06:00:00.0,0.613228926,0,0.613228926,3847,1.234220421,1,0,0.496855275
0,-0.239783832,1,0.615768545,3,2019-06-10T07:00:00.0,0.615768545,0,0.615768545,3848,1.239783832,1,0,0.496674121
0,-0.239616846,1,0.616383893,3,2019-06-10T08:00:00.0,0.616383893,0,0.616383893,3849,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-10T09:00:00.0,0.616383893,0,0.616383893,3850,1.239616846,1,0,0.497237429
0,-0.03455205,1,0.403796997,3,2019-06-10T10:00:00.0,0.403796997,0,0.403796997,3851,1.034552049,1,0,0.390310954
0,-0.034539314,1,0.403766889,3,2019-06-10T11:00:00.0,0.403766889,0,0.403766889,3852,1.034539314,1,0,0.390286656
0,-0.034539314,1,0.403766889,3,2019-06-10T12:00:00.0,0.403766889,0,0.403766889,3853,1.034539314,1,0,0.390286656
0,-0.034539314,1,0.403766889,3,2019-06-10T13:00:00.0,0.403766889,0,0.403766889,3854,1.034539314,1,0,0.390286656
0,-0.034539314,1,0.403766889,3,2019-06-10T14:00:00.0,0.403766889,0,0.403766889,3855,1.034539314,1,0,0.390286656
0,-0.034539314,1,0.403766889,3,2019-06-10T15:00:00.0,0.403766889,0,0.403766889,3856,1.034539314,1,0,0.390286656
0,-0.034539314,1,0.403766889,3,2019-06-10T16:00:00.0,0.403766889,0,0.403766889,3857,1.034539314,1,0,0.390286656
0,-0.034539314,1,0.403766889,3,2019-06-10T17:00:00.0,0.403766889,0,0.403766889,3858,1.034539314,1,0,0.390286656
0,-0.03455205,1,0.403796997,3,2019-06-10T18:00:00.0,0.403796997,0,0.403796997,3859,1.03455205,1,0,0.390310954
0,-0.03455205,1,0.403796997,3,2019-06-10T19:00:00.0,0.403796997,0,0.403796997,3860,1.03455205,1,0,0.390310954
0,-0.03455205,1,0.403796997,3,2019-06-10T20:00:00.0,0.403796997,0,0.403796997,3861,1.03455205,1,0,0.390310954
0,-0.03455205,1,0.403796997,3,2019-06-10T21:00:00.0,0.403796997,0,0.403796997,3862,1.03455205,1,0,0.390310954
0,-0.034539314,1,0.403766889,3,2019-06-10T22:00:00.0,0.403766889,0,0.403766889,3863,1.034539314,1,0,0.390286656
0,-0.239616846,1,0.616383893,3,2019-06-10T23:00:00.0,0.616383893,0,0.616383893,3864,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-11T00:00:00.0,0.616383893,0,0.616383893,3865,1.239616846,1,0,0.497237429
0,-0.039677957,1,0.313944848,2,2019-06-11T01:00:00.0,0.313944848,0,0.313944848,3866,1.039677957,1,0,0.301963551
0,-0.039677957,1,0.313944848,2,2019-06-11T02:00:00.0,0.313944848,0,0.313944848,3867,1.039677957,1,0,0.301963551
0,-0.039677957,1,0.313944848,2,2019-06-11T03:00:00.0,0.313944848,0,0.313944848,3868,1.039677957,1,0,0.301963551
0,-0.039677957,1,0.313944848,2,2019-06-11T04:00:00.0,0.313944848,0,0.313944848,3869,1.039677957,1,0,0.301963551
0,-0.039677957,1,0.313944848,2,2019-06-11T05:00:00.0,0.313944848,0,0.313944848,3870,1.039677957,1,0,0.301963551
0,-0.039677957,1,0.313944848,2,2019-06-11T06:00:00.0,0.313944848,0,0.313944848,3871,1.039677957,1,0,0.301963551
0,-0.234220421,1,0.613228926,4,2019-06-11T07:00:00.0,0.613228926,0,0.613228926,3872,1.234220421,1,0,0.496855275
0,-0.142817344,1,0.559791011,4,2019-06-11T08:00:00.0,0.559791011,0,0.559791011,3873,1.142817344,1,0,0.489834193
0,-0.234220421,1,0.613228926,4,2019-06-11T09:00:00.0,0.613228926,0,0.613228926,3874,1.234220421,1,0,0.496855275
0,-0.039677957,1,0.313944848,2,2019-06-11T10:00:00.0,0.313944848,0,0.313944848,3875,1.039677957,1,0,0.301963551
0,-0.042278842,1,0.31473022,2,2019-06-11T11:00:00.0,0.31473022,0,0.31473022,3876,1.042278842,1,0,0.301963551
0,-0.042278842,1,0.313380132,2,2019-06-11T12:00:00.0,0.313380132,0,0.313380132,3877,1.042278842,1,0,0.300668228
0,-0.042278842,1,0.31473022,2,2019-06-11T13:00:00.0,0.31473022,0,0.31473022,3878,1.042278842,1,0,0.301963551
0,-0.042278842,1,0.31473022,2,2019-06-11T14:00:00.0,0.31473022,0,0.31473022,3879,1.042278842,1,0,0.301963551
0,-0.042278842,1,0.31473022,2,2019-06-11T15:00:00.0,0.31473022,0,0.31473022,3880,1.042278842,1,0,0.301963551
0,-0.042278842,1,0.31473022,2,2019-06-11T16:00:00.0,0.31473022,0,0.31473022,3881,1.042278842,1,0,0.301963551
0,-0.042278842,1,0.33972788,2,2019-06-11T17:00:00.0,0.33972788,0,0.33972788,3882,1.042278842,1,0,0.325947209
0,-0.234220421,1,0.613228926,4,2019-06-11T18:00:00.0,0.613228926,0,0.613228926,3883,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-11T19:00:00.0,0.613228926,0,0.613228926,3884,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-11T20:00:00.0,0.613228926,0,0.613228926,3885,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-06-11T21:00:00.0,0.613228926,0,0.613228926,3886,1.234220421,1,0,0.496855275
0,-0.042278842,1,0.33972788,2,2019-06-11T22:00:00.0,0.33972788,0,0.33972788,3887,1.042278842,1,0,0.325947209
0,-0.042278842,1,0.31473022,2,2019-06-11T23:00:00.0,0.31473022,0,0.31473022,3888,1.042278842,1,0,0.301963551
0,-0.142817344,1,0.559791011,4,2019-06-12T00:00:00.0,0.559791011,0,0.559791011,3889,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-06-12T01:00:00.0,0.559791011,0,0.559791011,3890,1.142817344,1,0,0.489834193
0,-0.039677978,1,0.680762409,2,2019-06-12T02:00:00.0,0.680762409,0,0.680762409,3891,1.039677953,0.999999975,0,0.654782
0,-0.142817344,1,0.559791011,4,2019-06-12T03:00:00.0,0.559791011,0,0.559791011,3892,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-06-12T04:00:00.0,0.559791011,0,0.559791011,3893,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-06-12T05:00:00.0,0.559791011,0,0.559791011,3894,1.142817344,1,0,0.489834193
0,-0.042430781,1,0.682564912,2,2019-06-12T06:00:00.0,0.682564912,0,0.682564912,3895,1.042430781,1,0,0.654782
0,-0.239616846,1,0.616383893,3,2019-06-12T07:00:00.0,0.616383893,0,0.616383893,3896,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-12T08:00:00.0,0.616383893,0,0.616383893,3897,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-12T09:00:00.0,0.616383893,0,0.616383893,3898,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-12T10:00:00.0,0.616383893,0,0.616383893,3899,1.239616846,1,0,0.497237429
0,-0.042278842,1,0.682465425,2,2019-06-12T11:00:00.0,0.682465425,0,0.682465425,3900,1.042278842,1,0,0.654782
0,-0.239616846,1,0.616383893,3,2019-06-12T12:00:00.0,0.616383893,0,0.616383893,3901,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-12T13:00:00.0,0.616383893,0,0.616383893,3902,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-12T14:00:00.0,0.616383893,0,0.616383893,3903,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-12T15:00:00.0,0.616383893,0,0.616383893,3904,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-12T16:00:00.0,0.616383893,0,0.616383893,3905,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-12T17:00:00.0,0.616383893,0,0.616383893,3906,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-12T18:00:00.0,0.616383893,0,0.616383893,3907,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-12T19:00:00.0,0.616383893,0,0.616383893,3908,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-12T20:00:00.0,0.616383893,0,0.616383893,3909,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-06-12T21:00:00.0,0.616383893,0,0.616383893,3910,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616266591,4,2019-06-12T22:00:00.0,0.616266591,0,0.616266591,3911,1.239616846,1,0,0.497142801
0,-0.042278842,1,0.355481697,2,2019-06-12T23:00:00.0,0.355481697,0,0.355481697,3912,1.042278842,1,0,0.341061991
0,-0.039677957,1,0.353462977,2,2019-06-13T00:00:00.0,0.353462977,0,0.353462977,3913,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-13T01:00:00.0,0.353462977,0,0.353462977,3914,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-13T02:00:00.0,0.353462977,0,0.353462977,3915,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-13T03:00:00.0,0.353462977,0,0.353462977,3916,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-13T04:00:00.0,0.353462977,0,0.353462977,3917,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-13T05:00:00.0,0.353462977,0,0.353462977,3918,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-13T06:00:00.0,0.353462977,0,0.353462977,3919,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-13T07:00:00.0,0.353462977,0,0.353462977,3920,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-13T08:00:00.0,0.353462977,0,0.353462977,3921,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.338880129,2,2019-06-13T09:00:00.0,0.338880129,0,0.338880129,3922,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.353462977,2,2019-06-13T10:00:00.0,0.353462977,0,0.353462977,3923,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-06-13T11:00:00.0,0.353462977,0,0.353462977,3924,1.039677957,1,0,0.339973522
0,-0.042278842,1,0.354347209,2,2019-06-13T12:00:00.0,0.354347209,0,0.354347209,3925,1.042278842,1,0,0.339973522
0,-0.039677957,1,0.354594634,2,2019-06-13T13:00:00.0,0.354594634,0,0.354594634,3926,1.039677957,1,0,0.341061991
0,-0.039677957,1,0.354594634,2,2019-06-13T14:00:00.0,0.354594634,0,0.354594634,3927,1.039677957,1,0,0.341061991
0,-0.039677957,1,0.354594634,2,2019-06-13T15:00:00.0,0.354594634,0,0.354594634,3928,1.039677957,1,0,0.341061991
0,-0.039677957,1,0.354594634,2,2019-06-13T16:00:00.0,0.354594634,0,0.354594634,3929,1.039677957,1,0,0.341061991
